mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,total_tumor_volume,avg_tumor_target_volume,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_endothelial_volume,avg_vascular_volume,avg_endothelial_volume_growth_rate,avg_vascular_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
0,growth,1,204,204,0,0,204,0.0,0.0,16.0,3264.0,22.5,0.0,0.0,0.0,9,13,0,4,9,64.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03263497179693796,0.019580983078162775,0.019580983078162775
10,growth,1,204,204,0,0,204,0.0,0.0,18.0,3672.0,22.5,0.2,0.0,40.8,9,13,0,4,9,40.0,1900.0,-2.4,0.0,0.0008311229425364084,0.0,0.0,0.0,70.0,0.0,90.0,1.605050265789032,0.0,0.3449574157733222,0.5028895320341256,0.3017337192204753,0.3017337192204753
20,growth,1,204,204,0,0,204,0.0,0.0,19.186274509803923,3914.0,22.5,0.11862745098039215,0.0,24.2,9,13,0,4,9,41.77777777777778,1900.0,0.17777777777777778,0.0,0.08061418549629047,0.0,0.0,0.0,70.0,0.0,90.0,2.5659223198890686,0.0,0.5270299309092324,0.7000697005607722,0.4200418203364633,0.4200418203364633
30,growth,1,204,204,0,0,204,0.0,0.0,19.90686274509804,4061.0,22.5,0.07205882352941176,0.0,14.7,9,13,0,4,9,43.77777777777778,1900.0,0.2,0.0,0.4055142475282956,0.0,0.0,0.0,70.0,0.0,90.0,3.140672981739044,0.0,0.6326117870277919,0.770308122625031,0.4621848735750186,0.4621848735750186
40,growth,1,204,204,0,0,204,0.0,0.0,20.5,4182.0,22.5,0.059313725490196076,0.0,12.1,9,13,0,4,9,45.888888888888886,1900.0,0.2111111111111111,0.0,0.8936343999835206,0.0,0.0,0.0,70.0,0.0,90.0,3.4839304089546204,0.0,0.689400841816756,0.7990693522180075,0.47944161133080443,0.47944161133080443
50,growth,1,204,204,0,0,204,0.0,0.0,20.916666666666668,4267.0,22.5,0.041666666666666664,0.0,8.5,9,13,0,4,9,49.111111111111114,1900.0,0.32222222222222224,0.0,1.4879255609988582,0.0,0.0,0.0,70.0,0.0,90.0,3.688599467277527,0.0,0.7158154650206109,0.8105962239286665,0.48635773435719987,0.48635773435719987
60,growth,1,204,204,0,0,204,0.0,0.0,21.083333333333332,4301.0,22.5,0.016666666666666666,0.0,3.4,9,13,0,4,9,51.44444444444444,1900.0,0.23333333333333334,0.0,2.1504344980360246,0.0,0.0,0.0,70.0,0.0,90.0,3.810476779937744,0.0,0.7234683393982034,0.8134092062136343,0.48804552372818055,0.48804552372818055
70,growth,1,204,204,0,0,204,0.0,0.0,21.15686274509804,4316.0,22.5,0.007352941176470588,0.0,1.5,9,13,0,4,9,53.333333333333336,1900.0,0.18888888888888888,0.0,2.868157480569447,0.0,0.0,0.0,70.0,0.0,90.0,3.882989227771759,0.0,0.7199374082834057,0.811305137831657,0.4867830826989942,0.4867830826989942
80,growth,1,204,204,0,0,204,0.0,0.0,21.318627450980394,4349.0,22.5,0.016176470588235296,0.0,3.3,9,13,0,4,9,56.0,1900.0,0.26666666666666666,0.0,3.608705500615578,0.0,1.6643166907904898e-43,0.0,70.0,0.0,90.0,3.926105320453644,0.0,0.7098172654584248,0.8061449242293991,0.48368695453763944,0.48368695453763944
90,growth,1,204,204,0,0,204,0.0,0.0,21.377450980392158,4361.0,22.5,0.0058823529411764705,0.0,1.2,9,13,0,4,9,58.22222222222222,1900.0,0.2222222222222222,0.0,4.334361121642823,0.0,9.528446261064102e-41,0.0,70.0,0.0,90.0,3.951717495918274,0.0,0.6963349784498054,0.79918153582783,0.479508921496698,0.479508921496698
100,growth,1,204,204,0,0,204,0.0,0.0,21.504901960784313,4387.0,22.5,0.012745098039215686,0.0,2.6,9,13,0,4,9,60.111111111111114,1900.0,0.18888888888888888,0.0,5.013441083770172,0.0,1.8106530735874394e-39,0.0,70.0,0.0,90.0,3.9668893814086914,0.0,0.6812042488901159,0.7910741269147722,0.4746444761488633,0.4746444761488633
110,growth,1,204,204,0,0,204,0.0,0.0,21.57843137254902,4402.0,22.5,0.007352941176470588,0.0,1.5,9,13,0,4,9,63.22222222222222,1900.0,0.3111111111111111,0.0,5.696199590961139,0.0,7.369043777730934e-37,0.0,70.0,0.0,90.0,3.9758074283599854,0.0,0.6657424176881156,0.7824228059760309,0.4694536835856185,0.4694536835856185
120,growth,1,204,204,0,0,204,0.0,0.0,21.514705882352942,4389.0,22.5,-0.006372549019607843,0.0,-1.3,9,13,0,4,9,64.66666666666667,1900.0,0.14444444444444443,0.0,6.240622231481122,0.0,6.267669847488438e-36,0.0,70.0,0.0,90.0,3.981002151966095,0.0,0.6512035148578454,0.7739447715574057,0.4643668629344434,0.4643668629344434
130,growth,1,204,204,0,0,204,0.0,0.0,21.504901960784313,4387.0,22.5,-0.000980392156862745,0.0,-0.2,9,13,0,4,9,67.22222222222223,1900.0,0.25555555555555554,0.0,6.753590751804557,0.0,8.592885429557943e-34,0.0,70.0,0.0,90.0,3.9839693307876587,0.0,0.6379532838115001,0.7659290328655872,0.4595574197193523,0.4595574197193523
140,growth,1,204,204,0,0,204,0.0,0.0,21.38235294117647,4362.0,22.5,-0.012254901960784314,0.0,-2.5,9,13,0,4,9,69.77777777777777,1900.0,0.25555555555555554,0.0,7.182903270803246,0.0,1.1793525465462773e-32,0.0,70.0,0.0,90.0,3.9856016039848328,0.0,0.6260796673312375,0.7585369884104508,0.45512219304627044,0.45512219304627044
150,growth,1,204,204,0,0,204,0.0,0.0,21.431372549019606,4372.0,22.5,0.004901960784313725,0.0,1.0,9,13,0,4,9,71.88888888888889,1900.0,0.2111111111111111,0.0,7.6492553531539205,0.0,1.595616715503709e-31,0.0,70.0,0.0,90.0,3.9864813089370728,0.0,0.6151196148801029,0.7515177867702014,0.4509106720621208,0.4509106720621208
160,growth,1,204,204,0,0,204,0.0,0.0,21.485294117647058,4383.0,22.5,0.005392156862745098,0.0,1.1,9,13,0,4,9,73.66666666666667,1900.0,0.17777777777777778,0.0,8.054906758607602,0.0,1.2690407222402477e-30,0.0,70.0,0.0,90.0,3.98701673746109,0.0,0.6050861035233139,0.7449379295204469,0.4469627577122681,0.4469627577122681
170,growth,1,204,204,0,0,204,0.0,0.0,21.480392156862745,4382.0,22.5,-0.0004901960784313725,0.0,-0.1,9,13,0,4,9,75.66666666666667,1900.0,0.2,0.0,8.409576591907763,0.0,1.2488626345842725e-29,0.0,70.0,0.0,90.0,3.9874351024627686,0.0,0.5961635542903717,0.7389339033220693,0.4433603419932416,0.4433603419932416
180,growth,1,204,204,0,0,204,0.0,0.0,21.45098039215686,4376.0,22.5,-0.0029411764705882353,0.0,-0.6,13,17,0,4,13,53.76923076923077,1900.0,0.13846153846153847,0.0,8.732935441475288,0.0,6.166406868678735e-29,0.0,70.0,0.0,90.0,3.9878087639808655,0.0,0.5881412283371718,0.7334787945954171,0.44008727675725023,0.44008727675725023
